None | 2023-10-05 | 23:41:36.599401
Line | 2023-10-05 | 23:42:06.604037
None | 2023-10-05 | 23:51:33.256947
None | 2023-10-05 | 23:51:45.475035
Line | 2023-10-05 | 23:52:01.249084
Line | 2023-10-05 | 23:52:15.471342
Line | 2023-10-05 | 23:52:31.246400
Circle | 2023-10-05 | 23:52:45.470299
Square | 2023-10-05 | 23:53:01.271620
None | 2023-10-06 | 00:03:17.435666
None | 2023-10-06 | 12:26:43.827242
None | 2023-10-06 | 12:57:05.715269
None | 2023-10-06 | 12:57:35.714140
None | 2023-10-06 | 13:06:06.404490
None | 2023-10-06 | 13:06:36.391651
None | 2023-10-06 | 13:06:39.772320
Paste | 2023-10-06 | 13:07:06.415115
Paste | 2023-10-06 | 13:07:09.773347
None | 2023-10-06 | 13:07:36.388637
None | 2023-10-06 | 13:07:39.769950
None | 2023-10-06 | 13:08:06.390870
None | 2023-10-15 | 16:24:24.706662
Square | 2023-10-15 | 16:24:54.713198
None | 2023-10-16 | 13:06:54.531163
Rectangle | 2023-10-16 | 13:07:29.294284
Rectangle | 2023-10-16 | 13:07:59.292314
Circle | 2023-10-16 | 13:08:32.103955
Square | 2023-10-16 | 13:21:31.200259
None | 2023-10-16 | 15:21:09.896908
